game_pk,game_date,season,game_type,game_state,venue,team_id,team_abbr,opponent_abbr,is_home,player_id,player_name,position,shoots_catches,height_in,weight_lb,rookie,salary,source_file,start_time_utc,start_time_local,age_years,position_group,shoots_left,shoots_right,games_played_to_date,rest_days,targets_goals,targets_assists,targets_points,targets_shots,targets_hits,targets_blocks,targets_pim,targets_toi_min,shots_against,saves,goals_against,save_pct,projection_fantasy_pts
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,7,BUF,MIN,1,8482097,Jack Quinn,R,R,73,185,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,F,0,1,207,2,1.0,1.0,2.0,4.0,0.0,0.0,0.0,16.05,,,,,-0.4748857493386253
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,30,MIN,BUF,0,8474716,Jared Spurgeon,D,R,69,166,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,D,0,1,212,2,0.0,1.0,1.0,2.0,2.0,0.0,0.0,16.266666666666666,,,,,-0.49041577752196497
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,30,MIN,BUF,0,8475220,Marcus Foligno,L,L,75,226,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,F,1,0,212,2,1.0,0.0,1.0,2.0,2.0,0.0,7.0,14.416666666666666,,,,,-0.5080154213425304
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,7,BUF,MIN,1,8482896,Tyson Kozak,C,L,71,185,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,F,1,0,207,2,0.0,0.0,0.0,1.0,3.0,0.0,0.0,8.533333333333333,,,,,-0.5198836858873602
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,30,MIN,BUF,0,8480800,Quinn Hughes,D,L,70,180,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,D,1,0,212,2,1.0,1.0,2.0,4.0,0.0,1.0,2.0,29.866666666666667,,,,,-0.5527297667251606
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,30,MIN,BUF,0,8483525,Danila Yurov,R,L,73,178,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,F,1,0,212,2,0.0,1.0,1.0,1.0,2.0,1.0,4.0,16.45,,,,,-0.599181385751404
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,7,BUF,MIN,1,8482659,Josh Doan,R,R,74,198,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,F,0,1,207,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.233333333333333,,,,,-0.6212954599775918
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,7,BUF,MIN,1,8481522,Peyton Krebs,C,L,72,188,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,F,1,0,207,2,1.0,0.0,1.0,1.0,1.0,2.0,2.0,10.516666666666667,,,,,-0.6749208266183421
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,30,MIN,BUF,0,8482094,Daemon Hunt,D,L,73,193,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,D,1,0,212,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,,,,,-0.6906002601425253
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,30,MIN,BUF,0,8482122,Brock Faber,D,R,73,200,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,D,0,1,212,2,0.0,0.0,0.0,2.0,0.0,1.0,0.0,28.683333333333334,,,,,-0.6909468522741641
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,7,BUF,MIN,1,8479359,Beck Malenstyn,L,L,75,209,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,F,1,0,207,2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.933333333333334,,,,,-0.8619298056285987
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,7,BUF,MIN,1,8481524,Bowen Byram,D,L,73,205,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,D,1,0,207,2,0.0,0.0,0.0,1.0,0.0,3.0,2.0,25.6,,,,,-0.8759256398463218
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,7,BUF,MIN,1,8484145,Zach Benson,L,L,70,177,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,F,1,0,207,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.516666666666666,,,,,-0.9069738511519883
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,7,BUF,MIN,1,8484305,Zach Metsa,D,R,69,198,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,D,0,1,207,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.066666666666666,,,,,-0.9173832195511246
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,7,BUF,MIN,1,8482671,Owen Power,D,L,78,226,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,D,1,0,207,2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,21.55,,,,,-0.930685017539173
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,7,BUF,MIN,1,8480891,Michael Kesselring,D,R,77,215,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,D,0,1,207,2,0.0,0.0,0.0,0.0,2.0,1.0,9.0,10.266666666666667,,,,,-0.9570514193310353
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,30,MIN,BUF,0,8478508,Yakov Trenin,C,L,74,201,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,F,1,0,212,2,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.55,,,,,-1.397630693770715
2025020754,2026-01-17,20252026,2,OFF,KeyBank Center,7,BUF,MIN,1,8478413,Jordan Greenway,L,L,78,231,False,,nhl_2026-01-17.json,2026-01-17T17:30:00Z,,,F,1,0,207,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.716666666666669,,,,,-1.4719567848338597
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8481035,Samuel Ersson,G,L,75,194,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,G,1,0,209,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,22.0,3.0,0.0,32.692814637160566
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8478439,Travis Konecny,R,R,70,192,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,0,1,209,2,1.0,1.0,2.0,4.0,0.0,1.0,0.0,18.866666666666667,,,,,0.945414586473036
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8476459,Mika Zibanejad,C,R,74,208,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,0,1,210,3,3.0,0.0,3.0,4.0,0.0,0.0,0.0,20.03333333333333,,,,,0.6725545657915117
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8476389,Vincent Trocheck,C,R,71,187,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,0,1,210,3,0.0,2.0,2.0,3.0,1.0,2.0,0.0,20.75,,,,,0.5354016642563592
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8471734,Jonathan Quick,G,L,73,219,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,G,1,0,210,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50308912388867
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8482157,Will Cuylle,L,L,75,212,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,210,3,0.0,1.0,1.0,1.0,5.0,1.0,2.0,16.633333333333333,,,,,0.4740783141135163
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8482666,Scott Morrow,D,R,74,210,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,0,1,210,3,0.0,1.0,1.0,1.0,0.0,2.0,0.0,16.216666666666665,,,,,0.2514951927026901
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8482142,Jamie Drysdale,D,R,71,185,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,0,1,209,2,0.0,0.0,0.0,3.0,0.0,1.0,0.0,19.33333333333333,,,,,0.18517266197016857
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8480015,Owen Tippett,R,R,73,210,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,0,1,209,2,0.0,1.0,1.0,3.0,2.0,0.0,0.0,16.7,,,,,0.17589617052801088
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8476468,J.T. Miller,C,L,72,211,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,210,3,0.0,2.0,2.0,2.0,3.0,2.0,0.0,18.98333333333333,,,,,0.142121638003858
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8477380,Jonny Brodzinski,C,R,72,206,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,0,1,210,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.5,,,,,0.016689452878816673
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8483690,Noah Laba,C,R,75,214,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,0,1,210,3,0.0,0.0,0.0,2.0,0.0,1.0,0.0,16.35,,,,,-0.06818878962668552
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8479336,Carl Grundstrom,R,L,72,200,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,209,2,0.0,0.0,0.0,2.0,3.0,0.0,0.0,13.916666666666666,,,,,-0.15827310621773175
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8481533,Trevor Zegras,C,L,72,185,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,209,2,1.0,1.0,2.0,3.0,3.0,1.0,0.0,19.2,,,,,-0.1640693205297462
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8482109,Alexis Lafrenière,L,L,74,191,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,210,3,0.0,2.0,2.0,2.0,0.0,0.0,0.0,14.083333333333334,,,,,-0.21176508203782288
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8480001,Urho Vaakanainen,D,L,74,202,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,1,0,210,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.016666666666667,,,,,-0.26795626585928484
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8482747,Brennan Othmann,L,L,72,192,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,210,3,1.0,0.0,1.0,1.0,2.0,1.0,2.0,12.316666666666666,,,,,-0.32213016064840755
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8478882,Vladislav Gavrikov,D,L,75,210,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,1,0,210,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,23.616666666666667,,,,,-0.3756232103030009
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8481525,Matthew Robertson,D,L,76,210,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,1,0,210,3,0.0,0.0,0.0,1.0,1.0,2.0,0.0,20.633333333333333,,,,,-0.41168425762028155
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8484210,Gabe Perreault,R,L,71,180,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,210,3,0.0,0.0,0.0,3.0,1.0,1.0,0.0,15.483333333333333,,,,,-0.4205400108318736
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8477948,Travis Sanheim,D,L,76,222,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,1,0,209,2,1.0,1.0,2.0,2.0,1.0,1.0,0.0,24.0,,,,,-0.5742650372172322
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8484387,Matvei Michkov,R,L,70,172,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,209,2,0.0,0.0,0.0,1.0,0.0,0.0,2.0,16.183333333333334,,,,,-0.5863617748975314
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8481546,Cam York,D,L,72,194,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,1,0,209,2,0.0,0.0,0.0,4.0,0.0,5.0,0.0,22.0,,,,,-0.5872453094424452
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8476372,Nick Seeler,D,L,75,197,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,1,0,209,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.516666666666666,,,,,-0.5903866730825482
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8478840,Will Borgen,D,R,75,199,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,0,1,210,3,0.0,0.0,0.0,0.0,2.0,3.0,0.0,17.716666666666665,,,,,-0.677673233368283
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8477989,Christian Dvorak,C,L,73,190,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,209,2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,16.25,,,,,-0.6813813335768124
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8475842,Sam Carrick,C,R,72,202,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,0,1,210,3,0.0,0.0,0.0,1.0,3.0,2.0,0.0,10.85,,,,,-0.6901627995450939
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8482073,Braden Schneider,D,R,75,206,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,0,1,210,3,0.0,1.0,1.0,2.0,4.0,1.0,0.0,22.016666666666666,,,,,-0.8047914369271074
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8480220,Noah Cates,L,L,74,194,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,209,2,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14.7,,,,,-0.8127034629107416
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8477903,Garnet Hathaway,R,R,74,212,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,0,1,209,2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.766666666666667,,,,,-0.8570912078884205
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8482126,Emil Andrae,D,L,69,189,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,1,0,209,2,0.0,0.0,0.0,0.0,1.0,1.0,2.0,16.7,,,,,-0.8876668116641566
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8476461,Sean Couturier,C,L,76,210,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,209,2,0.0,0.0,0.0,1.0,2.0,1.0,0.0,14.333333333333334,,,,,-0.9083295233430796
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8484142,Denver Barkey,C,L,70,171,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,209,2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14.2,,,,,-1.019011616647159
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8479022,Rodrigo Abols,C,L,76,206,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,209,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666666669,,,,,-1.0364028351263548
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,3,NYR,PHI,0,8479390,Taylor Raddysh,R,R,74,201,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,0,1,210,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866666666666667,,,,,-1.0853078317788694
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8483733,Nikita Grebenkin,R,L,74,210,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,F,1,0,209,2,0.0,0.0,0.0,0.0,2.0,0.0,2.0,13.883333333333333,,,,,-1.1566809850736768
2025020755,2026-01-17,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,NYR,1,8478454,Noah Juulsen,D,R,74,201,False,,nhl_2026-01-17.json,2026-01-17T18:00:00Z,,,D,0,1,209,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.233333333333334,,,,,-1.4288668135048228
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8481692,Dustin Wolf,G,L,72,166,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,G,1,0,210,2,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,28.0,2.0,0.0,41.889759734030164
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8479496,David Rittich,G,L,75,200,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,G,1,0,210,2,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,0.0,22.137107230626786
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8478445,Mathew Barzal,C,R,73,186,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,0,1,210,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.766666666666666,,,,,0.813556645475183
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8477346,MacKenzie Weegar,D,R,72,206,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,D,0,1,210,2,0.0,0.0,0.0,1.0,1.0,2.0,0.0,21.0,,,,,0.6822361093261743
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8476419,Jean-Gabriel Pageau,C,R,71,180,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,0,1,210,2,1.0,0.0,1.0,2.0,3.0,0.0,0.0,17.116666666666667,,,,,0.11623897390053842
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8482476,Emil Heineman,L,L,74,204,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,0.0,0.0,3.0,4.0,2.0,0.0,21.73333333333333,,,,,0.0641962955657902
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8485366,Matthew Schaefer,D,L,74,186,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,D,1,0,210,2,0.0,2.0,2.0,3.0,0.0,1.0,0.0,25.58333333333333,,,,,0.03005675573054767
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8480797,Joel Farabee,L,L,72,186,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.45,,,,,-0.025318258717279163
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8477506,Ryan Pulock,D,R,73,219,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,D,0,1,210,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.933333333333334,,,,,-0.02570598846891023
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8477950,Tony DeAngelo,D,R,72,190,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,D,0,1,210,2,0.0,0.0,0.0,3.0,1.0,3.0,0.0,23.98333333333333,,,,,-0.034241930438938147
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8478009,Ilya Sorokin,G,L,75,189,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,G,1,0,210,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06401161706160148
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8484150,Hunter Brzustewicz,D,R,72,190,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,D,0,1,210,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.366666666666667,,,,,-0.10700242362185514
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8475172,Nazem Kadri,C,L,72,185,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,1.0,1.0,2.0,0.0,0.0,0.0,17.466666666666665,,,,,-0.1640693205297462
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8480028,Morgan Frost,C,L,72,193,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.8,,,,,-0.2085082395683414
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8482445,Devin Cooley,G,L,77,192,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,G,1,0,210,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24022339619698005
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8475314,Anders Lee,L,L,75,234,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,1.0,0.0,1.0,5.0,2.0,0.0,0.0,16.966666666666665,,,,,-0.28889951289105875
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8482679,Matt Coronato,R,R,70,183,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,0,1,210,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.566666666666666,,,,,-0.35375009682846226
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8474150,Mikael Backlund,C,L,72,206,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,0.0,0.0,1.0,0.0,2.0,0.0,19.85,,,,,-0.38216173929976605
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8482074,Connor Zary,C,L,72,178,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,16.333333333333332,,,,,-0.5278234566812847
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8477494,Jonathan Drouin,L,L,71,189,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.15,,,,,-0.6135401628095616
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8477407,Anthony Duclair,L,L,72,198,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.33333333333333,,,,,-0.6154575071679124
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8476917,Adam Pelech,D,L,75,212,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,D,1,0,210,2,0.0,0.0,0.0,1.0,2.0,4.0,4.0,19.33333333333333,,,,,-0.6508593279721803
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8475231,Casey Cizikas,C,L,71,191,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.2,,,,,-0.6525371190442072
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8483553,Marc Gatcomb,C,R,74,200,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,0,1,210,2,0.0,0.0,0.0,0.0,5.0,1.0,0.0,8.583333333333334,,,,,-0.6592860573795012
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8484221,Calum Ritchie,C,R,74,200,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,0,1,210,2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,15.266666666666667,,,,,-0.6592860573795012
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8481237,Kyle MacLean,C,L,73,190,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,0.0,0.0,1.0,4.0,2.0,2.0,9.516666666666667,,,,,-0.6634360077647529
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8481601,Simon Holmstrom,R,L,73,208,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,18.116666666666667,,,,,-0.6843511662327773
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8477993,Justin Kirkland,C,L,75,183,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10.75,,,,,-0.7227558345637738
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8476456,Jonathan Huberdeau,L,L,73,200,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,15.283333333333331,,,,,-0.7577230650484339
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8482165,Yan Kuznetsov,D,L,76,209,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,D,1,0,210,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,19.05,,,,,-0.8156143828417943
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8481068,Yegor Sharangovich,C,L,74,196,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,1.0,0.0,1.0,3.0,1.0,1.0,0.0,17.516666666666666,,,,,-0.830181701586089
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8476429,Scott Mayfield,D,R,76,215,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,D,0,1,210,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.8,,,,,-0.8316114665178185
