game_date,game_pk,favorite,underdog,favorite_strength_score,underdog_strength_score,strength_diff,favorite_win_prob,favorite_total_raw_proj,underdog_total_raw_proj,favorite_topN_strength,underdog_topN_strength,favorite_goalie_strength,underdog_goalie_strength,favorite_goalie_proj_raw,underdog_goalie_proj_raw,favorite_forward_strength,underdog_forward_strength,favorite_forward_proj_raw,underdog_forward_proj_raw,favorite_defense_strength,underdog_defense_strength,favorite_defense_proj_raw,underdog_defense_proj_raw,favorite_other_skater_strength,underdog_other_skater_strength,favorite_other_skater_proj_raw,underdog_other_skater_proj_raw
2026-01-20,2025020787,LAK,NYR,5.8457582841646305,-0.7671565804792339,6.612914864643864,0.7506631977409001,5.473479634851191,-4.759760273934878,8.966914211295595,2.81366614384541,1.1181348418941746,0.80312769091854,40.19619907285592,34.11396044488234,-1.409344411847931,-1.0306423166483198,-1.0589153123414154,-1.1893473820286062,3.113013381557546,-1.8840955311777177,1.386219871367663,-1.628371931399629,9.750696047145738,-2.3887363857685213,5.146175075824944,-1.9420409605066435
2026-01-20,2025020780,MTL,MIN,7.1054810743316725,0.5675297106999863,6.537951363631686,0.7483174208901813,7.238211948787742,-2.890157263036671,11.043349142711001,4.603640158510893,0.377245318787826,1.2905363979216335,25.89091469267081,43.524972404970114,3.971735490307312,-2.389453482304057,1.9199747738372173,-1.7595759400752136,3.8593933760165227,-2.8323311409292313,1.8501464165077368,-2.2177656365855336,6.462394436461993,2.6319153278466816,3.4680907584427887,1.0871843136240764
2026-01-20,2025020782,CBJ,OTT,7.189670236145826,1.5276373850681466,5.662032851077679,0.7198408158146169,6.920993794721295,-1.4360659703864236,12.609347138667127,5.326558493040327,-0.06224324238470495,0.6305215254861084,17.405157162922357,30.781236462052068,0.4036359751218406,1.6691560402324765,-0.29784469223228954,0.4887631428796262,5.568821105491172,-1.998561850080742,2.9126734223081363,-1.7909760007650868,7.51644271217615,0.6674709197987613,4.306165064645448,-0.13385311250096277
2026-01-20,2025020783,BOS,DAL,7.344177663994773,2.3043222328766215,5.039855431118152,0.6984601413320304,7.642787791191039,-1.5096506180455092,10.703267457317002,8.8130454663977,1.2335693876527682,0.23437959935395156,42.42503880249688,23.132426846719785,7.0612794333324675,0.7224374492662755,3.565972891527095,-0.37405374864072993,4.216078244276728,-1.9758370519143886,2.071850615259268,-1.776850974397032,3.6670602941161605,1.473079357228458,2.0049642844046764,0.6412541049922525
2026-01-20,2025020781,TBL,SJS,1.0793324214831086,-1.3244900470484664,2.403822468531575,0.5988407153410875,-2.8059072513961314,-6.137773095918553,6.296857031846455,3.2032864529096012,0.726619947483287,0.28364162749864086,32.63672936927104,24.083590683940503,-1.597038483704551,-2.228271215650338,-1.5414015888853254,-2.0252115566231494,-3.394535516226073,-1.242811463662169,-2.6586697289588193,-1.321225111992149,2.978657904593962,-3.7551103353563695,1.3941640664480133,-2.7913364273032544
2026-01-20,2025020785,STL,WPG,-1.5564528644366329,-2.8591421742194303,1.3026893097827974,0.5540665017501097,-5.251773103663429,-8.333044994285252,1.0799581844945205,1.2237476615924607,0.013797960744243856,0.7097799954102351,18.87338015899095,32.3115792681552,-0.9546684035194248,-3.380637394735459,-0.7763028746181571,-2.7414864623924955,-0.7636110807259546,-5.049182385118058,-1.0233690872650318,-3.59569128630969,-4.376760864660953,-2.475333849910087,-3.45210114178024,-1.9958672455830668
2026-01-20,2025020786,EDM,NJD,0.42943676599997627,-0.05106776215381448,0.48050452815379074,0.5200103285273335,-3.5197715077882124,-3.617052398888619,5.414023500063247,3.5282739481471825,0.16234716107534017,0.7091895413289769,21.741606107544943,32.30017862975715,-2.4984987257060585,-0.19699914064098978,-2.1931765557826304,-0.48827001732671693,1.0370026541162831,-3.096817903151735,0.004380925199793384,-2.473617738436157,-1.6999078723340142,-0.17123189084046453,-1.330975877205375,-0.6551646431257453
2026-01-21,2025020788,DET,TOR,6.8657793900154935,2.137791880821976,4.727987509193518,0.6874012832200275,6.624192990744238,-2.0053276140954877,10.679872630322084,8.027566854455594,1.3607352994984192,2.0282305608552686,44.88039074861485,57.76855995378942,2.0807697686895485,2.0691528805415396,0.7446094093832358,0.5544779684360802,3.674217482819829,-2.4451543860812173,1.7350468519270426,-2.068564003994228,7.550682540191317,-0.201779884194367,4.14453672943396,-0.4912415785373394
2026-01-21,2025020789,COL,ANA,4.4550060661905,0.5578361348722161,3.897169931318284,0.6569041632181659,1.7211085455283168,-3.5073203784309257,11.583604184091186,4.567644223435693,0.1477202096729041,2.094638815317348,21.45918518930912,59.05078751355933,2.3301989292277607,-0.6653076855004422,0.7167360573298628,-0.8708113875728478,1.7890520221658592,-0.6675605662053846,0.654742121580341,-1.0551224533036543,1.0039056776622743,-1.6613675592418709,0.3496303666181137,-1.5813865375544234
2026-01-21,2025020790,UTA,PHI,2.2017648295337904,-1.0623347504320066,3.264099579965797,0.6327462848089686,0.9437552701381128,-5.768732481259416,3.3984075537518685,3.4457910027243344,0.9750957021975133,0.7339931679148224,37.43436278412216,32.779093394920466,1.3038163919779004,-2.8101936407136385,0.3531347752377546,-2.112550283676193,0.8175117526736313,-2.267582909787514,-0.04059240650356549,-1.9581911079842342,1.898333807902456,-1.7018283704998929,0.6312129014039239,-1.6979910895989887
2026-01-21,2025020792,WSH,VAN,1.3104096402325862,-0.11750840647360877,1.427918046706195,0.5592173551820324,-2.2161289594336404,-4.763661225960617,5.9492566492069034,4.793415283331899,0.6544873108213121,1.2585401561293246,31.24397397408643,42.90718078602932,-2.6468051895625644,-1.5119821098625277,-2.1939038594007667,-1.3970778248686193,2.0062300273497344,-4.424513601594127,0.6982778290459554,-3.298872009649841,-0.27635023342829257,0.9210182090367143,-0.7205029290788292,-0.06771139144215632
2026-01-21,2025020793,NYI,SEA,1.3368204760199274,0.07800210353158321,1.2588183724883442,0.5522592134384581,-1.9652436948759253,-3.5395824743049635,5.751828276000079,3.444068118390476,0.6466149298213122,0.8721807163524665,31.09197202853051,35.44725391892527,0.5075152517443247,-2.8468416578198097,-0.14182119842475938,-2.409695666985012,1.1571838718813956,-1.512113428171246,0.17053719760471675,-1.488614820882582,-2.325128565136686,1.3128149742613688,-1.9939596940558828,0.3587280135626299
2026-01-21,2025020791,CGY,PIT,0.0821382096886802,-1.137458615806547,1.2195968254952272,0.5506422882131468,-4.017609348029484,-5.700358166251965,4.699502960672467,3.018345191185748,0.6397661783230703,0.4312987678140544,30.959734583167812,26.93459250958474,-3.234458910077378,-1.550535996716752,-2.6506264716844212,-1.603952464774739,-0.359999585753385,-2.693940344190291,-0.7724967597220458,-2.2232016026460624,-0.36788302826222896,-2.2779894216765975,-0.5944861166230165,-1.8732040988311636
2026-01-22,2025020799,FLA,WPG,6.057209378341769,-1.3215792537867308,7.3787886321285,0.7737832360310791,6.541535761013486,-6.171968573533692,8.220509979856402,3.3320931889723715,0.33516954205274624,0.49267130654617086,25.07850483541049,28.119589182254423,5.697217692514266,-1.620552807584387,2.809569994291941,-1.6474727324784484,3.5032561706995993,-4.2560327668346,1.6287826279749475,-3.102694200480592,3.972214310351988,-1.5517585822868463,2.1031831387465973,-1.421801640574652
2026-01-22,2025020794,VGK,BOS,5.067890437571317,1.895142150894579,3.1727482866767382,0.6292011767129859,4.913202954436977,-2.055054106430275,7.378504143723925,7.560327335768339,0.9710271295447414,1.3493013964152238,37.35580574288432,44.65962202388677,3.0828389593429817,0.43259251589312253,1.7332858814257588,-0.554212326797198,3.064023800974346,-2.9332315622340457,1.4472248473833924,-2.3719375667575724,4.111838347044755,1.8428560713082898,1.732692225627825,0.8710957871244955
2026-01-22,2025020800,EDM,PIT,1.3004222315085678,-1.7319897389519996,3.0324119704605677,0.623727977772053,-2.4813415107614905,-7.070392653488411,6.787354606078245,2.738520899373426,0.3387123859067671,1.3424431412704394,25.146910970557155,44.52720107968626,-1.203085405442206,-2.2464590241951896,-1.4794433774755502,-2.03651653162854,1.4122490181195235,-2.5177176423820598,0.3290777439194349,-2.1136670628244225,-1.6999078723340142,-3.9624447833758225,-1.330975877205375,-2.920209059035449
2026-01-22,2025020795,MTL,BUF,2.143322703654049,-0.11648433064020916,2.2598070342942584,0.5930611308759118,-0.8293919376039854,-4.413306726609775,6.982820429803023,4.1555794539429955,0.022580238106910344,1.495376507099324,19.04295061620549,47.480077616836375,-0.24887696302050233,0.07156856835430991,-0.7034264003419837,-0.3213366987820672,-0.4340789147428945,-2.4280540614075035,-0.8185421620901917,-2.0579349750739118,1.9970577460542542,-2.242466740916331,0.6925766248281904,-2.0340350527537963
2026-01-22,2025020796,CHI,CAR,7.598497763000779,5.803198791976204,1.7952989710245753,0.5742509713816085,7.062852945805458,5.5654895457716185,13.03226746153413,9.154929816786755,1.2076785311498452,0.5192612333482782,41.92513152405678,28.63299428880477,8.694625117575248,5.672482328870004,4.855575786890273,3.0685613810145984,1.454392717554217,2.2657234143214855,0.355272954165298,0.9510262044491025,3.715245891353101,3.5170514327327513,1.8520042047498875,1.545901960307919
2026-01-22,2025020797,DAL,CBJ,2.786520373203067,1.3084316012558983,1.4780887719471687,0.5612774477423552,-0.6609397825706792,-2.7204484882836626,8.85829307015443,6.6075587611120445,0.6427544435606807,1.1668612576721151,31.017432772566156,41.13702116952704,0.9718973321015887,-4.872038916976541,-0.21899725938055925,-3.668495172120153,-1.2686309645169351,0.2423902015865912,-1.337273709111202,-0.3980700401649752,1.8818467628498687,2.901357789813516,0.8953311859210816,1.3461167240014649
2026-01-22,2025020801,MIN,DET,1.0264486762621612,-0.2245172923988623,1.2509659686610235,0.5519355820432947,-2.77601160317875,-4.915583417859785,5.787573347241728,4.354802258419416,1.4209463287998567,1.7650039397067863,46.0429607001636,52.68611303757925,-1.7285847756070174,-3.390244280618152,-1.4402559192679962,-2.6560024306325714,-2.292955751822544,-2.80427488170978,-1.8825067032546214,-2.291782112816553,1.909585161202061,0.9346243357954842,0.5467510193438678,0.03220112558933863
2026-01-22,2025020798,OTT,NSH,1.8306613841644295,0.6836217310135959,1.1470396531508336,0.5476482894836628,-0.7414745096604011,-2.328366486989305,5.326558493040327,3.920040905799257,0.709991921957886,0.8076156170644272,32.31567120013332,34.20061447060672,1.6691560402324765,-1.1349161720276801,0.4887631428796262,-1.0712500157585714,-1.998561850080742,-1.9564109762845505,-1.7909760007650868,-1.764776331159691,1.637815718550481,1.6995576883259573,0.5607383482250597,0.5076598599289575
2026-01-23,2025020803,TBL,CHI,5.815660986305153,-1.1401502339195912,6.955811220224745,0.7612058378471378,5.429536688236968,-5.908202036340615,9.512499419597203,3.0336724412136564,0.4438438783265154,1.350853787610353,27.176816711526712,44.6895959900761,3.1922008416797816,1.3101587308884621,1.4354403288633861,0.2656216028129258,2.3576245997474294,-5.651678537744972,0.916693744750669,-4.061639491859994,5.686706390762368,-2.662468234358686,3.077402614622912,-2.112184147293546
2026-01-23,2025020807,NJD,VAN,5.473156954965076,-0.5002967910108125,5.973453745975888,0.7301878048131364,5.338661825094725,-5.318528634608981,8.364713386733769,4.793415283331899,0.6601379233100347,0.4919947723227924,31.35307744505264,28.106526486458996,3.7202469686511064,-2.404670699749942,1.946568091195449,-1.9519452335169833,3.1891188527418928,-4.424513601594127,1.433524660583516,-3.298872009649841,4.033827244557428,0.9210182090367143,1.9585690733157604,-0.06771139144215632
2026-01-23,2025020802,TOR,VGK,1.9798248422074147,-1.6330393291433423,3.6128641713507568,0.6461466728459949,-2.0053276140954877,-5.917759243644602,8.027566854455594,1.6501684169613648,0.9751169700915282,0.40151841348902556,37.43477343005865,26.3595858125322,2.0691528805415396,1.071838763664412,0.5544779684360802,0.48331082852601215,-2.4451543860812173,-3.340453648398449,-2.068564003994228,-2.6250541252686657,-0.201779884194367,-4.750749099956089,-0.4912415785373394,-3.7760159469019476
2026-01-23,2025020805,COL,PHI,3.5485938099838017,0.09228472049763659,3.456309089486165,0.6401583548054849,0.30741990443291023,-4.300594286425548,10.736603678162888,4.764843639833743,0.06541514204904691,1.5090590506400352,19.87001789571164,47.74426366656412,1.344854934438542,-2.8101936407136385,0.19573230905745487,-2.112550283676193,1.7890520221658592,-2.267582909787514,0.654742121580341,-1.9581911079842342,-0.28513822615199436,0.6601597269784703,-0.5430545262048865,-0.22985289476512172
2026-01-23,2025020804,STL,DAL,3.080205371945451,0.29932170587334134,2.7808836660721097,0.6138395483180945,1.8551099906998108,-4.189013862906289,5.761298844482815,5.776487377378082,0.255052783595285,0.5499316442227028,23.53158997481518,29.22518642532765,0.6331356893914251,-2.480133838466953,0.2106266688476372,-2.3646722594702516,4.192014077398084,-2.9371382344632213,2.056893079038357,-2.3743658324717276,0.5135927108286734,1.3263057892482242,-0.4124097571861832,0.5500242290356908
2026-01-23,2025020806,WSH,CGY,1.3568165432867985,0.021504230086617226,1.3353123132001812,0.5554095015963307,-2.2161289594336404,-4.470395217065434,5.9492566492069034,4.680203805650246,0.9638666645160608,1.7246179365882253,37.21754965296126,51.90632976143333,-2.6468051895625644,-1.8703375618370122,-2.1939038594007667,-1.7112757790421314,2.0062300273497344,-1.5901721823012804,0.6982778290459554,-1.5371337099073812,-0.27635023342829257,-1.2302882952423024,-0.7205029290788292,-1.221985728115921
2026-01-23,2025020809,SEA,ANA,0.7494221974112869,0.3279167204146961,0.4215054769965908,0.5175555088199207,-2.7639460540163054,-3.5073203784309257,4.49076185290463,4.567644223435693,1.108087320128595,0.561842718933882,40.00219895314835,29.455168501876184,-2.9108345875035235,-0.6653076855004422,-2.3580163052212786,-0.8708113875728478,-1.512113428171246,-0.6675605662053846,-1.488614820882582,-1.0551224533036543,2.6246768028942364,-1.6613675592418709,1.0826850720875552,-1.5813865375544234
2026-01-23,2025020808,SJS,NYR,5.239448115743221,5.033945615587076,0.20550250015614502,0.5085617672118337,4.120452234892328,4.904902874627785,9.100359691688602,8.593816497936269,1.207246191673438,-0.9598126929792967,41.91678380288392,0.0746566749581462,4.095422350252044,4.654859758292446,1.905399298883716,2.436038903282841,3.8445505552582873,3.1519792505738606,1.840920581670761,1.5018952139016197,1.3375979747231814,2.2913723079667014,0.37413235433785086,0.9669687574433257
2026-01-24,2025020816,LAK,STL,6.603271674047237,-3.6990487900180296,10.302320464065266,0.8477489075826246,7.212333948299464,-8.894781115190446,8.719339991009134,-0.9731977428639915,0.9857979606784646,0.8737293310770606,37.64100472776627,35.47715496805575,-0.48433604953882736,-0.6117206701260596,-0.48395894033575193,-0.4716818781644329,4.482962409705848,-3.0681880199351843,2.2377374955873934,-2.455822295220874,10.253263580476922,-8.276120489817393,5.458555393047823,-5.967276941805139
2026-01-24,2025020810,NYI,BUF,7.276264581391478,0.3992703720765199,6.876994209314958,0.7588098699659429,7.001584919277705,-3.1909314655336765,12.416583605552963,4.1555794539429955,0.28273703618382307,1.0005476717123867,24.066124603502413,37.92579592036021,7.370360238378987,-0.5871605399723615,4.032454006005475,-0.8222375572095613,4.495072530246592,-1.0276783713403563,2.336720141773757,-1.1875050859905079,1.9002609799599686,-1.0175165625742395,0.6324107714984734,-1.1811888223336076
2026-01-24,2025020815,DET,WPG,1.3777073815948775,-1.2383711047771804,2.616078486372058,0.6073086188148528,-2.3062127495190747,-6.171968573533692,6.164328100707133,3.3320931889723715,1.0345459168405746,1.0473922999431748,38.582242731683465,38.83028398184044,-2.4116736081305117,-1.620552807584387,-2.0477533957804694,-1.6474727324784484,-1.6228374063722975,-4.2560327668346,-1.5574373952446041,-3.102694200480592,2.972655910809501,-1.5517585822868463,1.2989780415059993,-1.421801640574652
2026-01-24,2025020813,OTT,CAR,2.4057314259255587,0.6584294054988751,1.7473020204266836,0.5722940493745898,-0.09926787203585341,-2.785568208659957,6.702035899615927,3.935662879307181,0.18492433712576292,1.7904792120966686,22.17753199639901,53.17799611168723,2.337640338549593,1.8934088265693543,0.9042721507589793,0.7196070591298335,-2.558858885764714,-1.6187375121936998,-2.1392391776278434,-1.463433656142526,2.562831215390828,-2.254865301517057,1.1356991548330109,-2.0417416116472644
2026-01-24,2025020814,CBJ,TBL,1.280847913035495,0.09767587272537823,1.183172040310117,0.5491397009095527,-2.7204484882836626,-3.83964600237612,6.6075587611120445,4.4926445477984505,0.982970002869427,0.8097609836971497,37.58640179519431,34.24203775818701,-4.872038916976541,-2.3791675168240136,-3.668495172120153,-2.0275486224106225,0.2423902015865912,-4.017870163130488,-0.3980700401649752,-2.9546597478716325,2.901357789813516,2.573872974025146,1.3461167240014649,1.1425623679061359
2026-01-24,2025020817,FLA,MIN,1.6123696499251186,0.9813005553355577,0.6310690945895608,0.5262703322186842,-0.9899604872718083,-2.9352784785246513,4.938721547844333,5.787573347241728,0.40638041011119796,1.3381535229347443,26.453462486673928,44.44437603187442,1.051838217063995,-1.7285847756070174,0.013602248807922823,-1.4402559192679962,-1.8745340889344888,-2.292955751822544,-1.7138842095096847,-1.8825067032546214,1.8784698766950116,1.8004878277126057,0.7103214734299536,0.3874841439979658
2026-01-24,2025020818,WSH,EDM,1.7615978042410267,1.2529180675998417,0.508679736641185,0.5211823029806439,-2.2972403641208454,-2.4813415107614905,7.286806387327259,6.787354606078245,1.694148130534149,0.02201795984859281,51.3180109540825,19.032094003802197,-3.21123399378125,-1.203085405442206,-2.5447352148265323,-1.4794433774755502,2.314529258534653,1.4122490181195235,0.8899070236315316,0.3290777439194349,-0.1507153053231043,-1.6999078723340142,-0.642412172925845,-1.330975877205375
2026-01-24,2025020811,UTA,NSH,0.5718798197278541,0.13832840566106788,0.4335514140667862,0.5180567862770181,-2.206827984411639,-3.625641101109155,2.870707720238018,3.920040905799257,1.1262153469715321,1.0522485845120058,40.35221953132114,38.9240503661955,0.20858738650556763,-2.5366600052018584,-0.3276254439777751,-2.033985672607438,0.7258786849060789,-2.494628044675923,-0.09754866586954902,-2.0993152884306743,-1.9835641126695813,1.6995576883259573,-1.7816538745643151,0.5076598599289575
2026-01-24,2025020812,BOS,MTL,1.8000539509311495,1.5864261057294622,0.21362784520168732,0.5089002200096083,-2.055054106430275,-1.625380696075967,7.560327335768339,6.14309403260547,0.7153800633256945,0.27070504184978234,32.419706811575054,23.833807779952835,0.43259251589312253,-0.023076018803690146,-0.554212326797198,-0.4716201973988032,-2.9332315622340457,-1.0736974766899317,-2.3719375667575724,-1.2161091277839122,1.8428560713082898,1.130262966495712,0.8710957871244955,0.062348629106748266
2026-01-25,2025020822,PIT,VAN,5.435156670276075,-0.2728755499003909,5.708032220176466,0.7213843223742437,4.702366401984734,-4.915269150258687,8.657507207798929,4.793415283331899,1.3776527866313346,0.7105826404627362,45.20703791649461,32.32707694408971,3.6323716705661515,-1.7149645767582586,1.617581426424319,-1.5232454007549552,4.739762746985625,-4.465442854954377,2.397356582579899,-3.3243123580615745,1.8416387502203655,0.9210182090367143,0.6874283929805166,-0.06771139144215632
2026-01-25,2025020819,COL,TOR,3.656959846351381,2.0538160859113965,1.6031437604399845,0.5664030783548718,0.344568521175872,-1.9422219522462882,10.230389095754228,8.013339963400943,1.5120145687406497,1.5833232720801,47.80132956586691,49.17817624575533,0.5341042850085693,2.0235429511060694,-0.3082050292319515,0.6175836302852791,2.683479039567315,-2.4451543860812173,1.2106900825968725,-2.068564003994228,-0.3090487009034639,-0.201779884194367,-0.5579165321890487,-0.4912415785373394
2026-01-25,2025020823,CHI,FLA,0.78319247029116,-0.08895888673189867,0.8721513570230587,0.5362757894263793,-3.163425389161784,-3.8324343603130604,5.892988344367443,3.488561580384669,0.5758415161289419,0.6272508041509436,29.725460858037795,30.718084538089503,3.7458575164327805,-1.325537419159229,1.7795760643048029,-1.4641003605883776,-4.5544265822703816,-2.8041978880329146,-3.3796218699641862,-2.2917342559463645,-1.7795337448958757,0.6124456323564513,-1.5633795835023998,-0.07659974377831841
2026-01-25,2025020821,VGK,OTT,-0.5298626553376318,-1.2772908180936502,0.7474281627560184,0.5311026295678746,-4.521307323363555,-5.091547279883582,2.9961561414707094,2.308915968958587,1.019402885985975,-0.9832103630669141,38.28985721940801,-0.3771115225914276,1.442981935419402,-0.956309250561115,0.714001858166257,-1.143144264587734,-2.481977462073442,-3.6247340316368937,-2.0914520805146686,-2.801753952469295,-3.733711552023311,-1.1090842373795242,-3.1438571010151435,-1.146649062826553
2026-01-25,2025020824,ANA,CGY,0.4687768703322376,0.22694018320926837,0.2418366871229692,0.5100751646720614,-3.5073203784309257,-3.6182112484359927,4.567644223435693,4.699502960672467,1.5009103850508252,0.3199835699669049,47.586927147505335,24.785290202860843,-0.6653076855004422,-3.234458910077378,-0.8708113875728478,-2.6506264716844212,-0.6675605662053846,-0.359999585753385,-1.0551224533036543,-0.7724967597220458,-1.6613675592418709,0.27468152098448173,-1.5813865375544234,-0.1950880170295256
2026-01-25,2025020820,SEA,NJD,0.7495615623859628,0.7488981161112148,0.0006634462747480141,0.500027643594753,-2.7639460540163054,-2.3946898379452795,4.49076185290463,4.693020368049998,1.1090164199597683,0.1678987078593867,40.02013825028781,21.848796792551145,-2.9108345875035235,0.6190064184222284,-2.3580163052212786,0.018933609032136145,-1.512113428171246,-1.8983787100043616,-1.488614820882582,-1.7287052828975624,2.6246768028942364,-0.21910031535184227,1.0826850720875552,-0.684918164079853
2026-01-26,2025020826,NYR,BOS,5.367772055532855,1.369699885042259,3.9980721704905964,0.6606843421742992,4.984562224815582,-2.15608853052425,8.457085072550434,5.933553239213168,0.6487201327206568,0.8827380010619569,31.132619824475643,35.6510966719158,4.909266499552881,-0.45859836389566533,2.502714832935747,-1.1081488055213473,3.336391218167315,-1.9050815229268632,1.5250645734879982,-1.7328715425306473,2.274984840570296,1.5433494704214392,0.9567828183918364,0.6849318175277452
2026-01-26,2025020827,PHI,NYI,5.473618236037825,2.180538465337421,3.293079770700404,0.633867958620489,4.655470795741889,-0.6556874452398227,9.59755375855203,6.791338657235577,0.5124860112761486,0.6194442371074522,28.50217656840517,30.567353345236484,0.6779697674816474,1.9692162325556852,0.05558338933453122,0.6752712076616646,3.8033067021608002,0.7349932723055319,1.815284687866223,-0.000427949734109756,5.509913179385531,-1.4049189533198538,2.784602718541135,-1.3305307031673776
2026-01-26,2025020829,EDM,ANA,1.8866002413961926,-0.18733325618799762,2.07393349758419,0.5855636741653434,-1.7517831012156213,-4.598883654591858,6.787354606078245,4.36253427067042,1.8990915680487896,0.9809772323692116,55.27511125590281,37.54792487276396,-1.203085405442206,-1.2045675470046342,-1.4794433774755502,-1.2059985125462318,1.4122490181195235,-1.8424802506936193,0.3290777439194349,-1.7854159151974158,-0.5261707637796078,-1.7033302313383643,-0.6014174676595057,-1.6074692268482103
2026-01-26,2025020825,UTA,TBL,1.287198928128768,1.2810434696561925,0.00615545847257537,0.5002564774138623,-0.9536524404289887,-2.4339927325535773,3.31345878319069,6.296857031846455,1.1247924667293332,1.1689368217473288,40.32474619573089,41.1770966914763,0.7228560911748207,-1.597038483704551,0.0834833293511544,-1.5414015888853254,0.48761801956039424,-2.9433237927811478,-0.2456440705390189,-2.286755210116265,-0.2434229029962307,2.978657904593962,-0.7914916992411242,1.3941640664480133
2026-01-27,2025020836,DAL,STL,10.518782656323216,2.8577763991127716,7.6610062572104445,0.7819104354266062,11.658177847812073,1.1523651576844518,15.906367185735894,5.86661603760415,0.8055916290152642,0.5635887238289262,34.16153479175801,29.4888808108964,9.738130888739697,0.6265746857468258,5.229820337572907,0.2065485534424987,4.720852510747714,3.099046884544655,2.385602569033494,1.3775387320619443,6.945523652302432,0.6296587001665035,4.042754941205673,-0.4317221278199912
2026-01-27,2025020832,MTL,VGK,7.1667779350797,-0.11246174033012848,7.279239675409828,0.7708658303677083,7.008415495178821,-3.586953541378327,11.043349142711001,2.9961561414707094,1.5252989550524219,0.7956386297455178,48.05782789399735,33.96935973657227,4.738713115190518,1.442981935419402,2.4881595368112333,0.714001858166257,2.83539931440788,-2.481977462073442,1.2136636185056253,-2.0914520805146686,6.34970692421522,-2.2304930405447396,3.3065923398619628,-2.209503319029915
2026-01-27,2025020830,NSH,BOS,5.135324734559041,-1.9001166990110203,7.035441433570061,0.7636098859334969,4.993453892481272,-7.191470080736043,7.66156848419632,2.390420024348164,0.9848673204729693,1.1913514089822992,37.62303568868548,41.609883273902696,1.6377356105768877,-4.798333357488314,0.7435993008961391,-3.805592838517301,2.8330867080142843,-4.3382645286942,1.2122261744390448,-3.2452622737123162,5.769852732872212,0.2151831646978255,3.037628417146089,-0.14061496850642718
2026-01-27,2025020839,WSH,SEA,6.869744173420928,0.6553885273638841,6.214355646057044,0.7380244820318025,5.942916013477181,-2.7639460540163054,12.13547727264181,4.49076185290463,1.1532802166662122,0.48119618647924334,40.874794956698665,27.898024629464,2.829304531769436,-2.9108345875035235,1.2098752915490831,-2.3580163052212786,5.423502902968896,-1.512113428171246,2.8223481561667345,-1.488614820882582,3.956801974463481,2.6246768028942364,1.9106925657613634,1.0826850720875552
2026-01-27,2025020838,SJS,VAN,5.315257932410052,-0.8837990936519781,6.199057026062031,0.7375311993091562,4.36875276379762,-5.148583864144941,9.149017758197525,3.9999624329525365,0.8326003872476445,-0.7005456706855976,34.68302680267204,5.080650643889974,4.081861716165241,-1.6166210223933324,1.8969704313249602,-1.4621181120387208,4.9426312873738025,-4.7734468084553185,2.5234533452994277,-3.4243026445949876,0.6525517790393702,0.46104165989107393,-0.05167101282676789,-0.2621631075112318
2026-01-27,2025020837,MIN,CHI,6.800485713482656,1.3340802207653575,5.466405492717299,0.7132185733887023,5.748944349493466,-2.721221124611745,12.32685731576633,7.070930326063183,1.29099886359376,0.5680521973242213,43.53390181043411,29.575062698589864,2.4741573518303652,3.0033797775203555,1.1720376172301006,1.2266196669610705,1.4201729776895997,-3.8399591475789467,0.42545840289962983,-2.935531177485548,7.856074853820067,-0.8929545977716496,4.1514483293637365,-1.0123096140872665
2026-01-27,2025020835,WPG,NJD,5.7571973957398965,0.8125259044288048,4.944671491311092,0.6951084877806679,4.718480633629914,-3.118891907987378,10.283311924981795,5.844002950319671,1.0573389448140644,0.7097462643447439,39.022336344668034,32.31092798011663,4.756803596326043,0.9362235001931095,2.316493270840935,0.12465048898972542,0.8806316374332965,-3.864965272188538,0.09009631950564667,-2.951074205277818,4.455126675481785,0.4122858626526811,2.311891043283333,-0.2924681916992845
2026-01-27,2025020831,BUF,TOR,6.022007711723678,1.9705861199319634,4.051421591791714,0.6626748022503557,5.623711056006832,-2.0053276140954877,10.075797179958542,8.027566854455594,0.25587113799963607,0.9135254882551864,23.54739097093257,36.24554934794215,3.966669177988523,2.0691528805415396,2.008281084626717,0.5544779684360802,3.954974056008802,-2.4451543860812173,1.9095563886132987,-2.068564003994228,3.6272825861163316,-0.201779884194367,1.705873582766816,-0.4912415785373394
2026-01-27,2025020833,DET,LAK,7.128266688117102,6.441848314669817,0.6864183734472853,0.5285696122870701,7.030494143370759,6.964964431375988,11.45656553714761,8.47117382823459,0.508821634745345,1.1192046232452904,28.431423849255573,40.216854684758985,2.596676210564761,-0.19981247423487092,1.0652807764771066,-0.2156525798802555,3.1543706388832518,4.3779142357978795,1.4119262537064492,2.1724428242990466,8.208293345946647,9.675812118851576,4.553287113187203,5.0081741869571985
2026-01-27,2025020834,FLA,UTA,2.154419231783916,1.6788972538616693,0.4755219779222466,0.5198030513484433,-0.1924468432697749,-0.39964599716602,5.647869874882062,3.804987671930129,0.2719990461134305,1.1342929417237695,23.85879274519171,40.50818379648468,2.7851621990807933,0.9879679700090331,1.0909824205103775,0.1568132389160643,-2.070244295310631,1.7733159896914152,-1.8355315748822636,0.5535057215301663,1.623921783384457,-0.9029293109652103,0.5521023111021115,-1.1099649576122506
